,negotiable_price,price,guaranteed_authentic_brand,brand,case_plated,case_material,bezel_plated,bezel_material,bracelet_plated,bracelet_material,clasp_plated,clasp_material,dial,core_model,model_variant,year_of_production,is_year_of_production_estimate,age_in_years_2026,original_box,original_papers,movement,clasp,number_of_jewels
3542,True,7295,False,audemars piguet,False,rose gold,False,rose gold,False,satin,False,rose gold,silver,Unknown/Other,Standard,2014,False,12,1.0,1.0,manual winding,buckle,
3543,False,75000,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,black,Royal Oak,Chronograph,2016,False,10,1.0,1.0,automatic,fold clasp,37
3544,True,165000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,skeletonized,Royal Oak,Double Balance Wheel Openworked,2020,False,6,1.0,1.0,automatic,fold clasp,38
3545,False,40000,False,audemars piguet,False,titanium,False,ceramic,False,rubber,False,titanium,grey,Royal Oak Offshore,Chronograph,2019,False,7,1.0,1.0,automatic,buckle,59
3546,True,15959,False,audemars piguet,False,steel,False,steel,False,crocodile skin,False,steel,skeletonized,Millenary,Standard,2011,False,15,1.0,1.0,automatic,"fold clasp, hidden",
3547,False,159997,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,,Royal Oak,Double Balance Wheel Openworked,2018,True,8,1.0,1.0,automatic,fold clasp,38
3548,True,249000,False,audemars piguet,False,steel,False,steel,False,steel,False,,,Royal Oak,Chronograph,2021,True,5,1.0,1.0,automatic,,
3549,True,47900,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak,Chronograph,,False,,1.0,1.0,automatic,double-fold clasp,37
3550,False,78300,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Chronograph,2024,False,2,1.0,1.0,automatic,double-fold clasp,40
3551,True,60900,False,audemars piguet,False,rose gold,False,,False,crocodile skin,False,,blue,Royal Oak,Chronograph,2018,False,8,1.0,1.0,automatic,,
3552,False,59800,False,audemars piguet,False,steel,False,,False,steel,False,,blue,Royal Oak,Chronograph,,False,,1.0,1.0,automatic,,
3553,True,20750,False,audemars piguet,False,,False,rubber,False,rubber,False,steel,,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,automatic,fold clasp,50
3554,False,36549,False,audemars piguet,False,rose gold,False,rose gold,False,rubber,False,rose gold,black,Royal Oak,Automatic,,False,,1.0,1.0,automatic,fold clasp,40
3555,True,71800,False,audemars piguet,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,silver,Royal Oak,Automatic,2019,False,7,1.0,1.0,automatic,fold clasp,40
3556,True,22250,False,audemars piguet,False,carbon,False,,False,rubber,False,,black,Royal Oak Offshore,Chronograph,2015,True,11,1.0,1.0,automatic,,
3557,True,195000,False,audemars piguet,False,platinum,False,platinum,False,platinum,False,platinum,black,Royal Oak,Standard,2021,False,5,1.0,1.0,automatic,,36
3558,True,21595,False,audemars piguet,False,white gold,False,,False,rubber,False,,grey,Code 11.59,Standard,2022,False,4,1.0,1.0,automatic,,
3559,True,36850,False,audemars piguet,False,rose gold,False,rose gold,False,crocodile skin,False,rose gold,silver,Royal Oak,Automatic,2017,True,9,1.0,1.0,automatic,fold clasp,40
3560,True,35000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Chronograph,,False,,1.0,1.0,automatic,fold clasp,37
3561,False,19500,False,audemars piguet,False,steel,False,ceramic,False,rubber,False,steel,white,Royal Oak Offshore,Chronograph,2018,True,8,1.0,1.0,automatic,buckle,59
3562,False,1846708,False,audemars piguet,False,gold/steel,False,steel,False,rose gold,False,rose gold,skeletonized,,,2023,False,3,1.0,1.0,automatic,fold clasp,38
3563,True,114800,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,pink,Royal Oak,Automatic,2022,False,4,1.0,1.0,automatic,fold clasp,40
3564,True,52000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Automatic,2019,False,7,1.0,1.0,automatic,double-fold clasp,32
3565,False,65000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Blue,2025,False,1,1.0,1.0,automatic,fold clasp,32
3566,False,45999,False,audemars piguet,False,rose gold,False,rose gold,False,,False,rose gold,black,Royal Oak,Chronograph,,False,,1.0,1.0,automatic,fold clasp,37
3567,False,87750,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak Jumbo,Standard,2022,False,4,1.0,1.0,automatic,fold clasp,33
3568,False,41999,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Chronograph,,False,,1.0,1.0,automatic,fold clasp,37
3569,True,67000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Automatic,2024,False,2,1.0,1.0,automatic,fold clasp,28
3570,False,48000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Chronograph,,False,,1.0,1.0,automatic,fold clasp,37
3571,False,325000,False,audemars piguet,False,ceramic,False,ceramic,False,ceramic,False,,blue,Royal Oak,Perpetual Calendar,,False,,1.0,1.0,automatic,fold clasp,38
3572,False,14300,False,audemars piguet,False,,False,,False,,False,,,,,,False,,0.0,1.0,automatic,,
3573,True,210000,False,audemars piguet,False,platinum,False,,False,platinum,False,,green,Royal Oak Jumbo,Standard,2022,False,4,1.0,1.0,automatic,,
3574,False,56995,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak,Chronograph,2022,True,4,1.0,1.0,automatic,double-fold clasp,40
3575,True,95000,False,audemars piguet,False,white gold,False,white gold,False,alligator skin,False,white gold,blue,Unknown/Other,Standard,2025,False,1,1.0,1.0,automatic,buckle,
3576,False,28073,True,audemars piguet,False,steel,False,steel,False,steel,False,,white,Royal Oak,Chronograph,,False,,0.0,1.0,automatic,,
3577,True,17800,False,audemars piguet,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,gold,Unknown/Other,Standard,1980,False,46,0.0,1.0,manual winding,fold clasp,
3578,True,38900,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak,Automatic,,False,,1.0,1.0,automatic,double-fold clasp,40
3579,False,21000,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,grey,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,buckle,59
3580,False,42250,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,white,Royal Oak,Chronograph,2022,False,4,1.0,1.0,automatic,fold clasp,40
3581,True,50000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,silver,Royal Oak,Chronograph,2020,False,6,1.0,1.0,automatic,fold clasp,37
3582,False,16900,False,audemars piguet,False,white gold,False,white gold,False,white gold,False,white gold,blue,Unknown/Other,Standard,2015,False,11,0.0,1.0,manual winding,"fold clasp, hidden",20
3583,False,32991,False,audemars piguet,False,steel,False,ceramic,False,rubber,False,steel,brown,Royal Oak Offshore,Chronograph,2023,False,3,1.0,1.0,automatic,buckle,40
3584,False,49950,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Standard,2019,False,7,1.0,1.0,automatic,double-fold clasp,32
3585,False,18880,False,audemars piguet,False,steel,False,,False,rubber,False,,,Royal Oak Offshore,Diver,,False,,1.0,1.0,automatic,buckle,40
3586,True,47900,False,audemars piguet,False,steel,False,,False,steel,False,,white,Royal Oak,Chronograph,2020,True,6,1.0,1.0,automatic,,
3587,False,60000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,grey,Royal Oak,Automatic,2025,False,1,1.0,1.0,automatic,,
3588,True,40500,False,audemars piguet,False,steel,False,,False,steel,False,,blue,Royal Oak,Dual Time,,False,,0.0,1.0,automatic,,
3589,True,10645,False,audemars piguet,False,yellow gold,False,yellow gold,False,leather,False,,white,,,,False,,1.0,1.0,automatic,,
3590,False,18697,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,brown,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,automatic,buckle,59
3591,False,48500,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak,Standard,2024,True,2,1.0,1.0,automatic,fold clasp,32
3592,False,17999,False,audemars piguet,False,steel,False,steel,False,,False,steel,silver,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,automatic,fold clasp,59
3593,True,102800,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,silver,Royal Oak,Chronograph,2025,False,1,1.0,1.0,automatic,fold clasp,37
3594,True,16750,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,white,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,fold clasp,50
3595,False,34999,False,audemars piguet,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,grey,Royal Oak,Standard,,False,,0.0,1.0,automatic,fold clasp,33
3596,True,22900,False,audemars piguet,False,steel,False,,False,rubber,False,,black,Royal Oak,Chronograph,2003,True,23,0.0,1.0,automatic,,
3597,False,22199,False,audemars piguet,False,steel,False,steel,False,crocodile skin,False,steel,black,Royal Oak Offshore,Chronograph,2016,False,10,1.0,1.0,automatic,buckle,59
3598,False,20500,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,black,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,buckle,59
3599,True,28649,False,audemars piguet,False,rose gold,False,rose gold,False,rubber,False,rose gold,blue,Code 11.59,Standard,2024,False,2,1.0,1.0,automatic,buckle,32
3600,False,126247,False,audemars piguet,False,gold/steel,False,steel,False,rose gold,False,rose gold,skeletonized,Royal Oak,Double Balance Wheel Openworked,2021,False,5,1.0,1.0,automatic,fold clasp,38
3601,False,36393,True,audemars piguet,False,steel,False,steel,False,steel,False,,black,Royal Oak,Chronograph,,False,,0.0,1.0,automatic,,
3602,False,19450,False,audemars piguet,False,steel,False,gem-set,False,steel,False,steel,white,Royal Oak,Lady,1990,True,36,0.0,1.0,quartz,fold clasp,
3603,False,29980,False,audemars piguet,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,champagne,Royal Oak,Standard,1990,True,36,0.0,1.0,quartz,fold clasp,
3604,True,48500,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Chronograph,2021,False,5,1.0,1.0,automatic,fold clasp,37
3605,False,67995,False,audemars piguet,False,steel,False,,False,,False,,blue,Royal Oak,Chronograph,2022,False,4,1.0,1.0,,,
3606,False,42040,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,blue,Royal Oak Offshore,Chronograph,2023,False,3,1.0,1.0,automatic,buckle,40
3607,False,23299,False,audemars piguet,False,steel,False,steel,False,leather,False,,brown,Royal Oak Offshore,Standard,,False,,0.0,1.0,automatic,buckle,59
3608,False,189000,False,audemars piguet,False,white gold,False,white gold,False,white gold,False,white gold,skeletonized,Royal Oak,Double Balance Wheel Openworked,2025,False,1,1.0,1.0,automatic,,38
3609,False,21999,False,audemars piguet,False,,False,,False,,False,,silver,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,,,
3610,True,58221,False,audemars piguet,False,steel,False,,False,steel,False,,grey,Royal Oak,Standard,2021,False,5,1.0,1.0,automatic,,
3611,True,18970,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,black,Royal Oak Offshore,Diver,,False,,1.0,1.0,automatic,buckle,40
3612,False,38599,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak,Automatic,2017,False,9,1.0,1.0,automatic,double-fold clasp,40
3613,True,14999,False,audemars piguet,False,,False,steel,False,leather,False,steel,blue,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,automatic,fold clasp,50
3614,False,286441,False,audemars piguet,False,ceramic,False,ceramic,False,ceramic,False,,skeletonized,,,2022,False,4,1.0,1.0,automatic,fold clasp,38
3615,False,218800,False,audemars piguet,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,skeletonized,Royal Oak,Double Balance Wheel Openworked,2025,False,1,1.0,1.0,automatic,fold clasp,38
3616,False,,False,audemars piguet,False,white gold,False,white gold,False,rubber,False,white gold,black,Code 11.59,Standard,2024,False,2,1.0,1.0,automatic,buckle,
3617,False,66850,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak Jumbo,Standard,2015,False,11,1.0,1.0,automatic,double-fold clasp,36
3618,False,239500,False,audemars piguet,False,titanium,False,titanium,False,rubber,False,,skeletonized,Royal Oak,Concept,2023,True,3,1.0,1.0,,fold clasp,
3619,False,13500,False,audemars piguet,False,steel,False,,False,steel,False,,,Royal Oak,Standard,,False,,1.0,1.0,quartz,,
3620,True,42790,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,white,Royal Oak,Chronograph,2023,False,3,1.0,1.0,automatic,fold clasp,37
3621,False,28950,False,audemars piguet,False,ceramic,False,ceramic,False,rubber,False,titanium,black,Royal Oak Offshore,Chronograph,2018,False,8,1.0,1.0,automatic,buckle,59
3622,True,95500,False,audemars piguet,False,rose gold,False,rose gold,False,crocodile skin,False,rose gold,blue,Royal Oak,Chronograph,2025,False,1,1.0,1.0,automatic,fold clasp,40
3623,True,19000,False,audemars piguet,False,steel,False,,False,alligator skin,False,,white,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,,
3624,False,26700,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,purple,Royal Oak Offshore,Lady,2009,False,17,1.0,1.0,automatic,fold clasp,
3625,True,62250,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,green,Royal Oak,Chronograph,2022,True,4,1.0,1.0,automatic,fold clasp,40
3626,False,45000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,silver,Royal Oak,Automatic,2026,False,0,1.0,1.0,automatic,fold clasp,28
3627,True,20500,False,audemars piguet,False,steel,False,,False,rubber,False,,brown,Royal Oak Offshore,Chronograph,2018,True,8,0.0,1.0,automatic,,
3628,True,40000,False,audemars piguet,False,rose gold,False,rose gold,False,rubber,False,rose gold,purple,Code 11.59,Standard,2024,False,2,1.0,1.0,automatic,buckle,
3629,False,102300,False,audemars piguet,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,gold,Royal Oak,Mini,2025,False,1,1.0,1.0,quartz,fold clasp,
3630,True,61500,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,green,Royal Oak,Standard,2022,False,4,1.0,1.0,automatic,fold clasp,32
3631,True,554000,False,audemars piguet,False,rose gold,False,,False,rose gold,False,,skeletonized,Royal Oak,Double Balance Wheel Openworked,2024,False,2,1.0,1.0,automatic,,
3632,True,59997,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Chronograph,2022,True,4,1.0,1.0,automatic,fold clasp,37
3633,False,30800,False,audemars piguet,False,steel,False,ceramic,False,rubber,False,steel,champagne,Royal Oak Offshore,Chronograph,2018,False,8,1.0,1.0,automatic,buckle,59
3634,True,21245,False,audemars piguet,False,steel,False,,False,alligator skin,False,,black,Royal Oak Offshore,Chronograph,2012,False,14,1.0,1.0,automatic,,
3635,True,55000,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,gold,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,,59
3636,False,29975,False,audemars piguet,False,ceramic,False,ceramic,False,rubber,False,titanium,black,Royal Oak Offshore,Black Ceramic Orange,2013,False,13,1.0,1.0,automatic,buckle,40
3637,False,38500,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak,Chronograph,2015,False,11,1.0,1.0,automatic,double-fold clasp,37
3638,False,98900,False,audemars piguet,False,white gold,False,white gold,False,white gold,False,white gold,grey,Royal Oak,Mini,2025,False,1,1.0,1.0,quartz,fold clasp,
3639,True,36000,False,audemars piguet,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,champagne,Royal Oak,Standard,,False,,0.0,1.0,,"fold clasp, hidden",
3640,False,149500,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,skeletonized,Royal Oak,Double Balance Wheel Openworked,,False,,1.0,1.0,automatic,fold clasp,38
3641,False,88800,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak Jumbo,Standard,,False,,1.0,1.0,automatic,fold clasp,33
3642,False,36999,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak,Automatic,2008,False,18,1.0,1.0,automatic,double-fold clasp,40
3643,True,36058,False,audemars piguet,False,steel,False,,False,steel,False,,black,Royal Oak,Automatic,2016,False,10,1.0,1.0,automatic,,
3644,True,159000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,,Royal Oak,Double Balance Wheel Openworked,2021,False,5,1.0,1.0,automatic,fold clasp,38
3645,True,32000,False,audemars piguet,False,steel,False,,False,steel,False,,white,Royal Oak,Automatic,2008,False,18,0.0,1.0,automatic,,
3646,False,68000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak Jumbo,Standard,2017,False,9,1.0,1.0,automatic,double-fold clasp,36
3647,True,26749,False,audemars piguet,False,steel,False,ceramic,False,rubber,False,steel,black,Royal Oak Offshore,Chronograph,2019,False,7,1.0,1.0,automatic,buckle,59
3648,False,32232,True,audemars piguet,False,steel,False,steel,False,steel,False,,white,Royal Oak,Automatic,,False,,0.0,1.0,automatic,,
3649,True,36845,False,audemars piguet,False,rose gold,False,rose gold,False,rubber,False,rose gold,champagne,Royal Oak Offshore,Chronograph,2016,False,10,1.0,1.0,automatic,buckle,59
3650,False,53299,False,audemars piguet,False,,False,,False,steel,False,,green,Royal Oak,Standard,2022,False,4,1.0,1.0,,,
3651,False,28395,False,audemars piguet,False,steel,False,ceramic,False,rubber,False,steel,black,,,2021,False,5,1.0,1.0,automatic,buckle,40
3652,True,55000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Automatic,2025,False,1,1.0,1.0,automatic,fold clasp,29
3653,True,115748,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,blue,Royal Oak,Automatic,2023,True,3,1.0,1.0,automatic,fold clasp,32
3654,True,79599,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,black,Royal Oak,Chronograph,,False,,1.0,1.0,automatic,fold clasp,37
3655,True,36749,False,audemars piguet,False,titanium,False,ceramic,False,rubber,False,titanium,grey,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,buckle,40
3656,False,28593,True,audemars piguet,False,steel,False,steel,False,steel,False,,white,Royal Oak,Chronograph,,False,,0.0,1.0,automatic,,
3657,True,41043,False,audemars piguet,False,ceramic,False,,False,rubber,False,,blue,Royal Oak Offshore,Chronograph,2020,False,6,1.0,1.0,automatic,,
3658,True,45000,False,audemars piguet,False,yellow gold,False,yellow gold,False,yellow gold,False,gold/steel,white,Royal Oak,Standard,1994,True,32,0.0,1.0,automatic,,
3659,False,135000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Tourbillon,2016,False,10,1.0,1.0,manual winding,fold clasp,25
3660,False,44000,False,audemars piguet,False,rose gold,False,rose gold,False,rubber,False,rose gold,black,Royal Oak,Automatic,,False,,1.0,1.0,automatic,fold clasp,40
3661,False,9585,False,audemars piguet,False,steel,False,yellow gold,False,crocodile skin,False,steel,grey,Royal Oak,Lady,1990,True,36,0.0,1.0,quartz,fold clasp,
3662,True,58250,False,audemars piguet,False,rose gold,False,,False,leather,False,,black,Royal Oak,Standard,2023,False,3,1.0,1.0,automatic,,
3663,False,,False,audemars piguet,False,rose gold,False,rose gold,False,rubber,False,rose gold,blue,Code 11.59,Standard,2025,False,1,1.0,1.0,automatic,buckle,32
3664,False,16800,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,black,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,fold clasp,50
3665,True,11600,False,audemars piguet,False,yellow gold,False,,False,yellow gold,False,,gold,,,1989,False,37,1.0,1.0,manual winding,,
3666,False,50250,False,audemars piguet,False,rose gold,False,rose gold,False,crocodile skin,False,rose gold,black,Royal Oak,Rose Gold Black,2019,False,7,1.0,1.0,automatic,fold clasp,32
3667,False,49500,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Standard,2021,True,5,1.0,1.0,automatic,double-fold clasp,
3668,False,126400,False,audemars piguet,False,ceramic,False,ceramic,False,ceramic,False,,black,Royal Oak,Chronograph,2024,False,2,1.0,1.0,automatic,fold clasp,40
3669,True,51800,False,audemars piguet,False,steel,False,steel,False,alligator skin,False,steel,brown,Royal Oak Offshore,Chronograph,2025,False,1,1.0,1.0,automatic,buckle,
3670,True,27950,False,audemars piguet,False,rose gold,False,rose gold,False,leather,False,rose gold,gold,Royal Oak,Chronograph,2010,True,16,0.0,1.0,automatic,fold clasp,37
3671,False,105950,False,audemars piguet,False,steel,False,steel,False,steel,False,,blue,Royal Oak,Perpetual Calendar,2018,False,8,1.0,1.0,automatic,fold clasp,
3672,False,39500,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak,Day-Date,,False,,0.0,1.0,automatic,,
3673,True,34749,False,audemars piguet,False,gold/steel,False,rose gold,False,crocodile skin,False,steel,blue,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,buckle,59
3674,False,121500,False,audemars piguet,False,ceramic,False,,False,ceramic,False,,black,Royal Oak,Chronograph,2024,False,2,1.0,1.0,automatic,,
3675,True,72000,False,audemars piguet,False,rose gold,False,,False,rose gold,False,,silver,Royal Oak,Lady,2016,False,10,1.0,1.0,quartz,,
3676,False,68500,False,audemars piguet,False,platinum,False,,False,leather,False,,skeletonized,Unknown/Other,Standard,1994,True,32,0.0,1.0,automatic,,
3677,True,3950,False,audemars piguet,False,yellow gold,False,,False,leather,False,,white,,,1960,True,66,0.0,1.0,automatic,,
3678,False,73450,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,black,Royal Oak,Automatic,2016,False,10,1.0,1.0,automatic,fold clasp,40
3679,False,89950,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,blue,Royal Oak,Chronograph,2022,False,4,1.0,1.0,automatic,double-fold clasp,37
3680,False,20799,False,audemars piguet,False,ceramic,False,ceramic,False,rubber,False,titanium,black,Royal Oak Offshore,Chronograph,2014,False,12,1.0,1.0,automatic,buckle,59
3681,True,81700,False,audemars piguet,False,rose gold,False,rose gold,False,rubber,False,rose gold,blue,Royal Oak Offshore,Lady,2025,False,1,1.0,1.0,automatic,fold clasp,
3682,False,86850,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak Jumbo,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,33
3683,False,17995,False,audemars piguet,False,carbon,False,,False,alligator skin,False,,,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,automatic,,
3684,False,120000,False,audemars piguet,False,ceramic,False,carbon,False,ceramic,False,titanium,black,Royal Oak,Chronograph,2025,False,1,1.0,1.0,automatic,no clasp,25
3685,False,98900,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,black,Royal Oak,Standard,2024,True,2,1.0,1.0,automatic,fold clasp,32
3686,True,43800,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,grey,Royal Oak,Standard,2021,False,5,1.0,1.0,automatic,fold clasp,32
3687,False,43600,False,audemars piguet,False,steel,False,,False,steel,False,,blue,Royal Oak,Automatic,2012,False,14,1.0,1.0,automatic,,
3688,False,179000,False,audemars piguet,False,platinum,False,platinum,False,platinum,False,platinum,green,Royal Oak Jumbo,Standard,2021,True,5,1.0,1.0,automatic,fold clasp,33
3689,False,239000,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,skeletonized,Royal Oak Jumbo,Standard,2022,False,4,1.0,1.0,automatic,fold clasp,31
3690,True,22495,False,audemars piguet,False,white gold,False,,False,rubber,False,,blue,Code 11.59,Standard,2022,True,4,1.0,1.0,automatic,,
3691,False,20065,True,audemars piguet,False,carbon,False,ceramic,False,rubber,False,titanium,black,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,automatic,buckle,
3692,True,40000,False,audemars piguet,False,rose gold,False,white gold,False,rubber,False,white gold,grey,Code 11.59,Standard,2024,False,2,1.0,1.0,automatic,buckle,40
3693,True,33000,False,audemars piguet,False,steel,False,,False,rubber,False,,green,Royal Oak Offshore,Diver,2025,False,1,1.0,1.0,automatic,,
3694,True,21949,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,grey,Code 11.59,Standard,2025,False,1,1.0,1.0,automatic,buckle,32
3695,False,21540,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,grey,Royal Oak Offshore,Chronograph,2014,False,12,1.0,1.0,automatic,buckle,59
3696,True,41425,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,grey,Royal Oak,Automatic,2021,False,5,1.0,1.0,automatic,fold clasp,40
3697,False,41495,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,grey,Royal Oak,Standard,2020,False,6,1.0,1.0,automatic,fold clasp,32
3698,True,86000,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,blue,Royal Oak,Automatic,2025,False,1,1.0,1.0,automatic,,28
3699,True,22500,False,audemars piguet,False,carbon,False,,False,rubber,False,,black,Royal Oak Offshore,Chronograph,2017,False,9,1.0,1.0,automatic,,
3700,False,23747,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,black,Royal Oak Offshore,Chronograph,2019,True,7,1.0,1.0,automatic,buckle,59
3701,False,24295,False,audemars piguet,False,rose gold,False,rose gold,False,rubber,False,rose gold,blue,Code 11.59,Standard,2023,False,3,1.0,1.0,automatic,buckle,32
3702,False,44199,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,blue,Royal Oak,Lady,2020,False,6,1.0,1.0,automatic,fold clasp,40
3703,True,18399,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,black,Royal Oak Offshore,Diver,2014,False,12,1.0,1.0,automatic,buckle,40
3704,False,37499,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,silver,Royal Oak,Chronograph,2016,False,10,1.0,1.0,automatic,,37
3705,False,65650,False,audemars piguet,False,steel,False,,False,steel,False,,blue,Royal Oak,Chronograph,,False,,1.0,1.0,automatic,,
3706,False,20395,False,audemars piguet,False,steel,False,steel,False,leather,False,steel,orange,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,automatic,fold clasp,
3707,False,17673,True,audemars piguet,False,steel,False,steel,False,leather,False,steel,,Royal Oak Offshore,Chronograph,,False,,0.0,1.0,automatic,fold clasp,
3708,False,25390,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,black,Royal Oak Offshore,Diver,,False,,1.0,1.0,automatic,buckle,40
3709,False,45995,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,blue,Royal Oak Offshore,Chronograph,2023,False,3,0.0,1.0,automatic,buckle,40
3710,False,24000,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,black,Royal Oak Offshore,Diver,,False,,1.0,1.0,automatic,buckle,40
3711,False,514995,False,audemars piguet,False,ceramic,False,ceramic,False,ceramic,False,,,,,2025,False,1,1.0,1.0,automatic,,
3712,True,45475,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,blue,Royal Oak Offshore,Chronograph,2022,False,4,1.0,1.0,automatic,buckle,40
3713,False,19900,False,audemars piguet,False,steel,False,steel,False,steel,False,steel,black,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,double-fold clasp,
3714,True,23995,False,audemars piguet,False,steel,False,steel,False,rubber,False,steel,brown,Royal Oak Offshore,Chronograph,,False,,1.0,1.0,automatic,buckle,59
3715,False,89712,False,audemars piguet,False,rose gold,False,rose gold,False,rose gold,False,rose gold,white,Royal Oak,Chronograph,2023,False,3,1.0,1.0,automatic,double-fold clasp,40
